longitude,latitude,country,admin_1,admin_2,admin_3,admin_4
116.39593,39.7856,中国,北京市,丰台区,丰台区,南苑街道
116.38134,39.67152,中国,北京市,大兴区,大兴区,魏善庄镇
115.54145,39.8522,中国,北京市,门头沟区,门头沟区,清水镇
115.63658,39.99732,中国,北京市,门头沟区,门头沟区,斋堂镇
117.01942,40.59975,中国,北京市,密云区,密云区,不老屯镇
117.18745,40.54012,中国,北京市,密云区,密云区,太师屯镇
117.3278,40.5898,中国,北京市,密云区,密云区,新城子镇
117.01102,40.23158,中国,北京市,平谷区,平谷区,刘家店镇
117.12842,40.57944,中国,北京市,密云区,密云区,太师屯镇
117.10628,40.38476,中国,北京市,密云区,密云区,大城子镇
117.04283,40.06868,中国,北京市,平谷区,平谷区,东高村镇
117.08219,40.30255,中国,北京市,平谷区,平谷区,大华山镇
115.87186,40.38876,中国,北京市,延庆区,延庆区,康庄镇
116.363,40.17987,中国,北京市,昌平区,昌平区,小汤山镇
116.46335,40.04485,中国,北京市,朝阳区,朝阳区,崔各庄乡
116.41003,40.86303,中国,北京市,怀柔区,怀柔区,宝山镇
116.53069,40.8473,中国,北京市,怀柔区,怀柔区,汤河口镇
116.75226,40.80007,中国,北京市,怀柔区,怀柔区,长哨营满族乡
116.46645,40.67774,中国,北京市,延庆区,延庆区,千家店镇
116.50149,40.59873,中国,北京市,延庆区,延庆区,珍珠泉乡
116.25361,40.39332,中国,北京市,延庆区,延庆区,大庄科乡
116.43228,40.43988,中国,北京市,怀柔区,怀柔区,渤海镇
116.22646,40.30871,中国,北京市,昌平区,昌平区,十三陵镇
116.23106,40.29827,中国,北京市,昌平区,昌平区,十三陵镇
116.25504,40.31115,中国,北京市,昌平区,昌平区,十三陵镇
116.26152,40.68246,中国,北京市,延庆区,延庆区,千家店镇
116.96914,40.17804,中国,北京市,平谷区,平谷区,峪口镇
115.75253,40.09643,中国,北京市,门头沟区,门头沟区,斋堂镇
116.50698,40.6834,中国,北京市,怀柔区,怀柔区,宝山镇
116.73789,40.63918,中国,北京市,密云区,密云区,石城镇
116.01999,40.23744,中国,北京市,昌平区,昌平区,南口镇
116.56682,40.68639,中国,北京市,怀柔区,怀柔区,宝山镇
116.65193,40.6859,中国,北京市,怀柔区,怀柔区,汤河口镇
116.64964,40.74686,中国,北京市,怀柔区,怀柔区,汤河口镇
115.76878,40.50309,中国,北京市,延庆区,延庆区,张山营镇
115.68183,40.01065,中国,北京市,门头沟区,门头沟区,斋堂镇
116.1974,40.0076,中国,北京市,海淀区,海淀区,香山街道
116.92951,40.40775,中国,北京市,密云区,密云区,穆家峪镇
116.77447,39.84244,中国,北京市,通州区,通州区,张家湾镇
115.67084,39.87382,中国,北京市,房山区,房山区,史家营乡
115.5766,39.75066,中国,北京市,房山区,房山区,十渡镇
115.79276,39.64847,中国,北京市,房山区,房山区,韩村河镇
116.08628,39.90181,中国,北京市,门头沟区,门头沟区,永定镇
115.73982,39.82207,中国,北京市,房山区,房山区,史家营乡
115.75409,39.55969,中国,北京市,房山区,房山区,张坊镇
116.46974,39.56179,中国,北京市,大兴区,大兴区,礼贤镇
116.53178,39.69366,中国,北京市,大兴区,大兴区,青云店镇
116.36542,39.68555,中国,北京市,大兴区,大兴区,天宫院街道
116.34715,39.70004,中国,北京市,大兴区,大兴区,天宫院街道
115.46092,39.94681,中国,北京市,门头沟区,门头沟区,清水镇
117.08525,40.24643,中国,北京市,平谷区,平谷区,大华山镇
117.0883,40.646,中国,北京市,密云区,密云区,高岭镇
117.0954,40.59992,中国,北京市,密云区,密云区,高岭镇
117.12037,40.52583,中国,北京市,密云区,密云区,太师屯镇
117.00209,40.14729,中国,北京市,平谷区,平谷区,峪口镇
117.01631,40.12169,中国,北京市,平谷区,平谷区,马昌营镇
117.04612,40.49208,中国,北京市,密云区,密云区,太师屯镇
117.06585,40.16915,中国,北京市,平谷区,平谷区,大兴庄镇
117.12927,40.14372,中国,北京市,平谷区,平谷区,平谷镇
117.13868,40.1261,中国,北京市,平谷区,平谷区,夏各庄镇
117.12183,40.13647,中国,北京市,平谷区,平谷区,平谷镇
117.02334,40.31725,中国,北京市,平谷区,平谷区,大华山镇
117.1599,40.17357,中国,北京市,平谷区,平谷区,山东庄镇
116.35694,40.24258,中国,北京市,昌平区,昌平区,崔村镇
116.18682,40.14936,中国,北京市,海淀区,海淀区,上庄镇
116.19869,40.13826,中国,北京市,海淀区,海淀区,上庄镇
116.29331,40.1496,中国,北京市,昌平区,昌平区,沙河镇
116.57901,40.74865,中国,北京市,怀柔区,怀柔区,汤河口镇
116.8656,40.73188,中国,北京市,密云区,密云区,冯家峪镇
116.63572,40.71465,中国,北京市,怀柔区,怀柔区,汤河口镇
116.31715,40.54877,中国,北京市,延庆区,延庆区,刘斌堡乡
116.90744,40.58839,中国,北京市,密云区,密云区,不老屯镇
116.73614,40.534,中国,北京市,密云区,密云区,石城镇
115.89302,40.42307,中国,北京市,延庆区,延庆区,康庄镇
116.26896,40.41191,中国,北京市,延庆区,延庆区,大庄科乡
116.41073,40.40956,中国,北京市,怀柔区,怀柔区,渤海镇
115.94719,40.30225,中国,北京市,延庆区,延庆区,八达岭镇
116.72136,40.66022,中国,北京市,密云区,密云区,石城镇
116.58522,40.89558,中国,北京市,怀柔区,怀柔区,喇叭沟门满族乡
116.25333,40.49129,中国,北京市,延庆区,延庆区,永宁镇
115.94862,40.38405,中国,北京市,延庆区,延庆区,八达岭镇
116.03907,40.36811,中国,北京市,延庆区,延庆区,八达岭镇
116.65715,40.36502,中国,北京市,怀柔区,怀柔区,雁栖镇
116.11696,40.18618,中国,北京市,昌平区,昌平区,马池口镇
115.66571,39.94798,中国,北京市,门头沟区,门头沟区,斋堂镇
116.09102,39.86872,中国,北京市,门头沟区,门头沟区,永定镇
116.20042,39.73986,中国,北京市,房山区,房山区,长阳镇
116.00989,39.77712,中国,北京市,房山区,房山区,青龙湖镇
115.51275,39.73707,中国,北京市,房山区,房山区,蒲洼乡
115.78213,39.54316,中国,北京市,房山区,房山区,大石窝镇
116.13886,39.88634,中国,北京市,门头沟区,门头沟区,永定镇
116.56109,39.88092,中国,北京市,朝阳区,朝阳区,豆各庄乡
116.50695,39.73068,中国,北京市,大兴区,大兴区,瀛海镇
115.94902,39.56778,中国,河北省,保定市,涿州市,东仙坡镇
116.14411,39.67868,中国,北京市,房山区,房山区,良乡镇
117.1254,40.6497,中国,北京市,密云区,密云区,高岭镇
117.33644,40.64889,中国,北京市,密云区,密云区,新城子镇
117.37406,40.63372,中国,北京市,密云区,密云区,新城子镇
117.27553,40.59271,中国,北京市,密云区,密云区,新城子镇
117.15167,40.4053,中国,北京市,密云区,密云区,大城子镇
117.10487,40.39343,中国,北京市,密云区,密云区,大城子镇
117.01699,40.3588,中国,北京市,密云区,密云区,巨各庄镇
117.03074,40.16347,中国,北京市,平谷区,平谷区,大兴庄镇
117.03274,40.12255,中国,北京市,平谷区,平谷区,马昌营镇
117.1002,40.11111,中国,北京市,平谷区,平谷区,东高村镇
117.11003,40.1731,中国,北京市,平谷区,平谷区,王辛庄镇
115.87245,40.36988,中国,北京市,延庆区,延庆区,康庄镇
116.87299,40.13869,中国,北京市,顺义区,顺义区,杨镇
116.99495,40.65066,中国,北京市,密云区,密云区,不老屯镇
116.02459,40.56697,中国,北京市,延庆区,延庆区,旧县镇
116.23574,40.57046,中国,北京市,延庆区,延庆区,刘斌堡乡
116.44312,40.45128,中国,北京市,怀柔区,怀柔区,渤海镇
116.78409,40.44756,中国,北京市,密云区,密云区,西田各庄镇
116.52161,40.34379,中国,北京市,怀柔区,怀柔区,桥梓镇
116.94031,40.24164,中国,北京市,密云区,密云区,东邵渠镇
116.99685,40.04961,中国,北京市,平谷区,平谷区,马坊镇
115.56296,40.00136,中国,北京市,门头沟区,门头沟区,清水镇
116.55083,40.61957,中国,北京市,怀柔区,怀柔区,琉璃庙镇
116.59194,40.60642,中国,北京市,怀柔区,怀柔区,琉璃庙镇
115.89029,40.1768,中国,北京市,昌平区,昌平区,流村镇
116.35982,40.67303,中国,北京市,延庆区,延庆区,千家店镇
116.9915,40.39935,中国,北京市,密云区,密云区,穆家峪镇
116.02297,39.9279,中国,北京市,门头沟区,门头沟区,龙泉镇
116.81669,39.69123,中国,北京市,通州区,通州区,永乐店镇
115.75818,39.58895,中国,北京市,房山区,房山区,张坊镇
116.25104,39.99842,中国,北京市,海淀区,海淀区,海淀镇
117.06175,40.17926,中国,北京市,平谷区,平谷区,王辛庄镇
117.30988,40.61202,中国,北京市,密云区,密云区,新城子镇
117.17575,40.16708,中国,北京市,平谷区,平谷区,南独乐河镇
117.01256,40.06312,中国,北京市,平谷区,平谷区,马坊镇
117.12913,40.66025,中国,北京市,密云区,密云区,高岭镇
117.06381,40.14585,中国,北京市,平谷区,平谷区,大兴庄镇
117.06095,40.27584,中国,北京市,平谷区,平谷区,大华山镇
116.78124,40.3434,中国,北京市,密云区,密云区,十里堡镇
116.50454,40.90707,中国,北京市,怀柔区,怀柔区,喇叭沟门满族乡
116.60979,40.65259,中国,北京市,怀柔区,怀柔区,琉璃庙镇
116.18167,40.54395,中国,北京市,延庆区,延庆区,永宁镇
116.64682,40.56825,中国,北京市,怀柔区,怀柔区,琉璃庙镇
116.76582,40.56483,中国,北京市,密云区,密云区,石城镇
116.03206,40.5091,中国,北京市,延庆区,延庆区,沈家营镇
116.07268,40.47212,中国,北京市,延庆区,延庆区,井庄镇
116.19209,40.48762,中国,北京市,延庆区,延庆区,永宁镇
116.66642,40.53423,中国,北京市,怀柔区,怀柔区,怀北镇
116.23118,40.26075,中国,北京市,昌平区,昌平区,十三陵镇
116.79439,40.26272,中国,北京市,顺义区,顺义区,木林镇
115.98328,40.15458,中国,北京市,昌平区,昌平区,流村镇
115.75003,39.88584,中国,北京市,房山区,房山区,大安山乡
115.65043,39.82221,中国,北京市,房山区,房山区,史家营乡
116.30876,39.74726,中国,北京市,大兴区,大兴区,清源街道
116.67444,39.8765,中国,北京市,通州区,通州区,梨园镇
115.80402,39.82568,中国,北京市,房山区,房山区,佛子庄乡
115.96369,39.84454,中国,北京市,房山区,房山区,河北镇
115.7517,39.52822,中国,北京市,房山区,房山区,大石窝镇
116.31407,39.5647,中国,北京市,大兴区,大兴区,榆垡镇
116.12953,39.77166,中国,北京市,丰台区,丰台区,王佐镇
116.33338,39.82074,中国,北京市,丰台区,丰台区,花乡街道
116.60939,40.06129,中国,北京市,顺义区,顺义区,天竺镇
116.55597,40.89177,中国,北京市,怀柔区,怀柔区,喇叭沟门满族乡
116.88006,40.46866,中国,北京市,密云区,密云区,溪翁庄镇
116.09977,40.36835,中国,北京市,延庆区,延庆区,井庄镇
115.963,40.10016,中国,北京市,昌平区,昌平区,流村镇
116.42334,40.23312,中国,北京市,昌平区,昌平区,兴寿镇
116.5829,40.96471,中国,北京市,怀柔区,怀柔区,喇叭沟门满族乡
116.66624,40.91389,中国,北京市,怀柔区,怀柔区,喇叭沟门满族乡
116.73203,40.67557,中国,北京市,密云区,密云区,石城镇
116.42231,40.7338,中国,北京市,延庆区,延庆区,千家店镇
116.13636,40.01205,中国,北京市,门头沟区,门头沟区,军庄镇
116.17151,40.04027,中国,北京市,海淀区,海淀区,温泉镇
117.28692,40.21707,中国,北京市,平谷区,平谷区,金海湖镇
117.0531,40.34416,中国,北京市,密云区,密云区,巨各庄镇
117.11576,40.13596,中国,北京市,平谷区,平谷区,滨河街道
117.12183,40.27527,中国,北京市,平谷区,平谷区,熊儿寨乡
117.09099,40.23495,中国,北京市,平谷区,平谷区,大华山镇
116.81772,40.48102,中国,北京市,密云区,密云区,溪翁庄镇
116.89513,40.45156,中国,北京市,密云区,密云区,溪翁庄镇
116.70105,40.34718,中国,北京市,怀柔区,怀柔区,北房镇
116.29522,40.17036,中国,北京市,昌平区,昌平区,百善镇
116.31578,40.14323,中国,北京市,昌平区,昌平区,百善镇
116.80282,40.71434,中国,北京市,密云区,密云区,冯家峪镇
116.39386,40.56325,中国,北京市,延庆区,延庆区,珍珠泉乡
115.97579,40.4284,中国,北京市,延庆区,延庆区,大榆树镇
116.88915,40.36714,中国,北京市,密云区,密云区,巨各庄镇
116.85686,40.16717,中国,北京市,顺义区,顺义区,杨镇
116.60868,40.0893,中国,北京市,顺义区,顺义区,天竺镇
116.73386,40.36221,中国,北京市,密云区,密云区,西田各庄镇
116.72894,40.64823,中国,北京市,密云区,密云区,石城镇
116.06995,40.546,中国,北京市,延庆区,延庆区,旧县镇
115.80726,40.47162,中国,北京市,延庆区,延庆区,张山营镇
116.89183,40.70644,中国,北京市,密云区,密云区,冯家峪镇
116.75834,40.7473,中国,北京市,怀柔区,怀柔区,长哨营满族乡
116.77966,40.74496,中国,北京市,怀柔区,怀柔区,长哨营满族乡
116.08419,40.49476,中国,北京市,延庆区,延庆区,沈家营镇
115.96253,40.23786,中国,北京市,昌平区,昌平区,流村镇
115.93313,40.2417,中国,北京市,昌平区,昌平区,流村镇
116.0576,40.20821,中国,北京市,昌平区,昌平区,流村镇
115.52316,39.98558,中国,北京市,门头沟区,门头沟区,清水镇
115.78987,39.81851,中国,北京市,房山区,房山区,佛子庄乡
115.68561,39.68489,中国,北京市,房山区,房山区,十渡镇
116.01246,39.70525,中国,北京市,房山区,房山区,城关街道
116.17105,39.61064,中国,北京市,房山区,房山区,琉璃河镇
115.97442,39.81624,中国,北京市,房山区,房山区,河北镇
115.68631,39.84609,中国,北京市,房山区,房山区,史家营乡
116.37403,39.77672,中国,北京市,大兴区,大兴区,西红门镇
115.89355,39.69234,中国,北京市,房山区,房山区,周口店镇
116.28457,39.52024,中国,北京市,大兴区,大兴区,榆垡镇
116.82017,39.72789,中国,北京市,通州区,通州区,漷县镇
116.19679,39.76359,中国,北京市,房山区,房山区,长阳镇
116.42418,39.53676,中国,北京市,大兴区,大兴区,礼贤镇
116.37622,39.7608,中国,北京市,大兴区,大兴区,西红门镇
117.13159,40.5964,中国,北京市,密云区,密云区,高岭镇
117.05263,40.32639,中国,北京市,平谷区,平谷区,大华山镇
117.28491,40.14326,中国,北京市,平谷区,平谷区,金海湖镇
117.06737,40.5761,中国,北京市,密云区,密云区,高岭镇
117.12771,40.48227,中国,北京市,密云区,密云区,北庄镇
116.84724,40.4579,中国,北京市,密云区,密云区,溪翁庄镇
116.82551,40.38872,中国,北京市,密云区,密云区,果园街道
116.7356,40.38538,中国,北京市,密云区,密云区,西田各庄镇
116.97698,40.29483,中国,北京市,密云区,密云区,东邵渠镇
116.37176,40.23391,中国,北京市,昌平区,昌平区,崔村镇
116.40453,40.19438,中国,北京市,昌平区,昌平区,兴寿镇
116.27889,40.18923,中国,北京市,昌平区,昌平区,南邵镇
116.10172,40.23281,中国,北京市,昌平区,昌平区,南口镇
116.31218,40.17871,中国,北京市,昌平区,昌平区,百善镇
116.1581,40.60786,中国,北京市,延庆区,延庆区,香营乡
115.94433,40.48542,中国,北京市,延庆区,延庆区,延庆镇
115.99474,40.45156,中国,北京市,延庆区,延庆区,百泉街道
116.29659,40.47221,中国,北京市,延庆区,延庆区,大庄科乡
116.76184,40.45778,中国,北京市,密云区,密云区,西田各庄镇
116.77302,40.44477,中国,北京市,密云区,密云区,西田各庄镇
115.93426,40.32337,中国,北京市,延庆区,延庆区,八达岭镇
116.96594,40.33447,中国,北京市,密云区,密云区,东邵渠镇
116.69516,40.65517,中国,北京市,怀柔区,怀柔区,琉璃庙镇
116.59285,40.46709,中国,北京市,怀柔区,怀柔区,雁栖镇
116.35681,40.52198,中国,北京市,延庆区,延庆区,四海镇
